file_name,publication bias,unpublished_data,gray_literature,funnel plot,trim and fill,egger,fail safe n,pet-peese,robma,year
2023.0_Conscientiousness and Cognitive Abilities: A Meta-Analysis..pdf,True,True,True,True,True,False,False,False,False,2023.0
2021.0_A meta-analysis of the economic value of forest carbon stock.pdf,True,False,True,True,False,False,False,False,False,2021.0
2019.0_Corrigendum: Integrating emotion regulation and emotional intelligence traditions: a meta-analysis.pdf,False,True,False,False,False,False,False,False,False,2019.0
2018.0_A systematic review and meta-analysis of interpersonal psychotherapy for perinatal women.pdf,True,True,True,True,False,False,True,False,False,2018.0
2020.0_Autonomic dysfunction in posttraumatic stress disorder indexed by heart rate variability: a meta-analysis.pdf,True,True,False,True,True,True,False,False,False,2020.0
2019.0_Distance correlation: Discovering meta-analytic relationships between variables when other correlation coefficients fail.pdf,False,False,True,False,False,False,False,False,False,2019.0
2022.0_Meta-analysis and comparison of the effectiveness acceptance commitment therapy and integrated behavioral couple therapy on the components of marital quality of Â.pdf,False,False,True,True,False,False,False,False,False,2022.0
2021.0_Promoting colorectal cancer screening: a systematic review and meta-analysis of randomised controlled trials of interventions to increase uptake.pdf,True,False,True,True,False,True,False,False,False,2021.0
2021.0_Consumption of ultra-processed foods and health status: a systematic review and meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2020.0_The relationship between trust and creativity in organizations: Evidence from meta-analysis.pdf,True,False,True,True,False,True,True,False,False,2020.0
2021.0_A meta-analysis of the uncanny valley's independent and dependent variables.pdf,True,True,True,True,False,True,False,False,False,2021.0
2021.0_Chronic inflammation towards cancer incidence: A systematic review and meta-analysis of epidemiological studies.pdf,True,False,True,False,False,True,False,False,False,2021.0
2018.0_The relationship between emotional intelligence and leadership effectiveness: A meta-analysis.pdf,True,True,True,False,False,False,True,False,False,2018.0
2023.0_Priming behavior: A meta-analysis of the effects of behavioral and nonbehavioral primes on overt behavioral outcomes..pdf,True,True,True,True,False,True,False,True,False,2023.0
2022.0_Decision-making depends on language: A meta-analysis of the Foreign Language Effect.pdf,True,False,True,True,True,True,False,False,False,2022.0
2018.0_Turkish prospective teachers' attitudes towards the teaching profession: A meta-analysis study.pdf,True,False,True,True,True,True,False,False,False,2018.0
2021.0_Psychotherapy for comorbid depression and somatic disorders: a systematic review and meta-analysis.pdf,True,False,False,False,True,True,False,False,False,2021.0
2018.0_How Do Testing Conditions Affect Creative Performance? Meta-Analyses of the Effects of Time Limits and Instructions.pdf,True,False,True,True,False,True,False,False,False,2018.0
2021.0_Aversive personality and COVID-19: A first review and meta-analysis..pdf,True,True,False,False,True,True,False,False,False,2021.0
2020.0_Investigation of the relationship between school culture and job satisfaction: A meta-analysis study.pdf,True,False,True,True,True,True,True,False,False,2020.0
2023.0_Psychological treatment of perinatal depression: a meta-analysis.pdf,True,False,True,True,True,True,False,False,False,2023.0
2018.0_A meta-analytic review of two modes of learning and the description-experience gap..pdf,True,True,True,True,True,True,False,False,False,2018.0
"2019.0_Â in sport and physical activity contexts: A meta-analytic test of context, gender, culture, and socioeconomic status differences and analysis of motivations, regulations Â.pdf",True,False,True,True,True,True,True,False,False,2019.0
2021.0_The efficacy of psychological interventions for the prevention and treatment of mental health disorders in university students: a systematic review and meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2022.0_Meta-Analysis: Application of Health Belief Model in Encouraging Preventive Behavior of Self-Care for Hypertensive Patients.pdf,False,False,True,True,False,False,False,False,False,2022.0
2021.0_The effect of sport-based interventions on positive youth development: A systematic review and meta-analysis.pdf,True,True,True,False,False,False,True,False,False,2021.0
2021.0_The effects of consultation-based family-school engagement on student and parent outcomes: A meta-analysis.pdf,False,True,True,False,False,False,False,False,False,2021.0
2018.0_Research review: Cognitive bias modification of interpretations in youth and its effect on anxiety: A meta?analysis.pdf,True,True,True,True,True,True,False,False,False,2018.0
2019.0_A Meta-Analysis of Problem Behaviors for Students with Developmental Disabilities.pdf,False,False,True,False,False,False,False,False,False,2019.0
2023.0_Facial Emotion Recognition in Sleep Deprivation: A Systematic Review and Meta-Analysis.pdf,True,False,True,True,False,True,False,False,False,2023.0
2021.0_The dual-system theory of bipolar spectrum disorders: A meta-analysis.pdf,True,True,True,True,True,True,False,False,False,2021.0
2021.0_The effectiveness of team reflexivity interventions: A systematic review and meta-analysis of randomized controlled trials..pdf,True,True,True,True,False,True,False,False,False,2021.0
2022.0_Robust Bayesian meta-analysis: Addressing publication bias with model-averaging..pdf,True,False,True,False,True,True,False,True,True,2022.0
"2018.0_ variability, patient?reported therapeutic alliance, and clinical outcomes in adolescents undergoing mental health treatmentA systematic review and meta?analysis.pdf",True,True,True,True,True,True,False,False,False,2018.0
2019.0_How do instrumental and expressive network positions relate to turnover? A meta-analytic investigation..pdf,False,True,True,False,False,False,False,False,False,2019.0
2019.0_The resilient organisation: A meta?analysis of the effect of communication on team diversity and team performance.pdf,True,False,True,True,False,True,False,False,False,2019.0
2021.0_The relationship between narcissism and BIS-BAS: A meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2018.0_Narcissism and social media use: A meta-analytic review..pdf,True,True,True,True,False,True,False,False,False,2018.0
2021.0_Effects of gamification on behavioral change in education: A meta-analysis.pdf,True,True,True,True,False,True,False,False,False,2021.0
2018_Chapter One: A Review on Environmental Kuznets Curve Hypothesis Using Bibliometric and Meta-Analysis..pdf,False,False,True,False,False,False,False,False,False,2018.0
"2021.0_Relationship between biological maturation, physical fitness, and kinanthropometric variables of young athletes: A systematic review and meta-analysis.pdf",True,False,False,True,False,True,True,False,False,2021.0
2020.0_Publication bias in meta-analyses of posttraumatic stress disorder interventions.pdf,True,True,True,True,True,True,True,True,False,2020.0
2020.0_Meta-analytic structural equation modeling with moderating effects on SEM parameters..pdf,True,True,True,False,True,False,False,False,False,2020.0
2022.0_Thinking about thinking about work: A meta-analysis of off-job positive and negative work-related thoughts.pdf,False,True,True,False,False,False,False,False,False,2022.0
2021.0_The effectiveness of interventions to prevent recidivism in perpetrators of intimate partner violence: A systematic review and meta-analysis.pdf,False,True,True,False,False,False,False,False,False,2021.0
2022.0_What reduces prejudice in the real world? A meta?analysis of prejudice reduction field experiments.pdf,True,True,True,True,False,True,False,False,False,2022.0
2021.0_Parenting programs to improve sibling interactions: A meta-analysis..pdf,True,False,True,True,False,True,False,False,False,2021.0
2018.0_Dismantling cognitive-behaviour therapy for panic disorder: a systematic review and component network meta-analysis.pdf,False,True,True,False,False,False,False,False,False,2018.0
2018.0_The effectiveness of adjunct mindfulness-based intervention in treatment of bipolar disorder: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2018.0
2019.0_ hypoxic conditioning to improve body mass loss and cardiometabolic markers in individuals with overweight or obesity: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2019.0
2022.0_The long-term course of cognition in bipolar disorder: a systematic review and meta-analysis of patient-control differences in test-score changes.pdf,True,False,True,False,False,True,False,False,False,2022.0
2021.0_Early response to psychological treatment for eating disorders: a systematic review and meta-analysis.pdf,True,False,True,True,False,True,False,False,False,2021.0
2018_Treatment effect on psychosocial functioning of juveniles with harmful sexual behavior: A multilevel meta-analysis.pdf,True,True,True,True,False,False,False,False,False,2018.0
2021.0_Evidence-based aerobic exercise training in metabolic-associated fatty liver disease: systematic review with meta-analysis.pdf,True,False,True,True,False,False,False,False,False,2021.0
2018.0_Attentional bias to pain-related information: a meta-analysis of dot-probe studies.pdf,False,True,True,False,True,True,False,False,False,2018.0
2022.0_The neural activities of different emotion carriers and their similarities and differences: A meta-analysis of functional neuroimaging studies.pdf,False,True,True,False,False,False,False,False,False,2022.0
2020.0_The impact of demographic characteristics on public service motivation: Evidence from meta-analysis.pdf,True,False,False,False,True,True,False,False,False,2020.0
